districtId,week_no,temperature_workday,humidity_workday,precipitation_workday,sunshine_workday,velocity_workday,direction_workday,temperature_day_off,humidity_day_off,precipitation_day_off,sunshine_day_off,velocity_day_off,direction_day_off
1001,1,3.6133356303992072,93.79242884907366,3.402687587267117,0.0,5.4469786633623265,240.81453279898545,4.339364952179522,84.89760939520804,0.8426988088673193,69.03047700462834,4.8853744432453015,260.8229169577809
1001,2,6.619149071554548,92.035929168537,5.361398124655525,10.080127060363537,4.817037118170494,232.59836370739254,5.319711585774844,89.75797279318438,6.084063326175704,2.0762857113707893,6.250768271496842,226.70706336474117
1001,3,7.457607504273011,86.37988040381406,2.967453143487724,79.76287426497258,5.9063492641005855,206.7983049056376,4.692886931666681,86.43498527935277,1.2954139979115795,213.75478599469756,4.506970855631826,270.3835736728475
1001,4,5.501039751560352,93.34998580980395,0.5740462224413821,37.81307111769978,4.322293168393145,258.065011924797,4.117203107544635,94.29272156580274,0.5827294868401306,45.08564999762742,4.260747057795237,216.04366952313717
1001,5,6.274827907317395,90.86805020139222,7.237159226066829,11.812333726372122,5.751152071146629,230.30517234910116,7.172883201778463,86.12756071078007,1.7140581675989652,15.074963526024707,6.583171762316155,256.26410623753713
1001,6,5.030986562444655,86.17298824039075,0.4470288124654648,126.76283732237486,4.085053056899904,262.864838050239,6.287981717458422,83.91304682262886,10.309601289501035,33.76648546192564,6.724004215933934,195.1994752535808
1001,7,4.376133484113159,84.58483846774088,4.949107570958749,49.18668795457121,6.633636147150409,222.68776370864362,8.733746162041035,85.40058924573236,12.09593151524756,0.0,7.490194369338639,210.48904744565084
1001,8,6.012432475073321,83.3525193296963,5.023975964542638,129.0401918041,7.299769891824316,239.93074692059037,6.170188060389318,83.90058999147398,13.588037694628643,7.978072015747753,8.895423927343463,256.98234309733994
1001,9,3.7213514124354306,84.7947860024324,3.220894814670744,177.99559632338992,4.7784390383407604,241.50757338832037,5.885977926244017,80.69356600123723,5.501926921045172,142.665561857159,6.9213542427543855,200.66850846745464
1001,10,4.255438661485703,86.63156418139671,2.1452922138525183,162.84076127287133,3.516041707119605,161.8761587445203,5.570707831474249,81.94410076957405,0.5364779016628966,163.32158131524358,4.4827074437405106,231.90346243598262
1001,11,6.713549131175729,81.43035775827165,4.410464363171557,203.82517464356005,6.576809142068136,246.32117247374936,5.6886532506215985,69.46917794901758,0.012704419667420664,320.3523271025727,4.7088397480699955,182.42285190548583
1001,12,7.007292892861964,78.85101233421457,0.9803350349062617,189.95368414490366,4.203083708990749,240.62326478656684,2.470012431199578,61.55030435683715,0.0,624.9096834683228,4.641053988368256,85.49777199346937
1001,13,4.037464062558158,53.85868674796173,0.0,686.6915572328973,3.814902214431652,121.44505877232264,4.238686384015111,59.890306720658046,0.4446062735398827,558.4670854845124,5.157933545413941,211.6075179148968
1001,14,5.166190001871366,70.561944449489,1.160973793633266,356.6461827542599,5.280355857569667,252.5170618343403,7.885904602814202,65.75479917350792,0.06649129501204136,439.5176973167121,3.8157346625495423,172.63028708591054
1001,15,10.77308729694219,61.5274997056505,0.0,640.2246860538407,3.521731227869878,234.47269194693865,9.07583268897748,63.8718592945825,0.0,603.1611848667362,3.0543136329236424,252.22492039535982
1001,16,7.273833635756514,70.06125186064793,0.0,553.5737753103762,4.679851263676059,256.9771665660053,6.872504801674197,56.456235299018,0.0,730.7701814678649,5.075152506877377,154.20166797270755
1001,17,10.227373195742581,61.768877271352224,0.0,772.4743286464532,4.897427280580216,140.6117757224771,8.26836288362465,68.3654582396288,0.0,340.68703188683264,2.811125912224206,278.3624930374497
1001,18,9.51109132354283,76.49736905666137,2.969757032541779,287.5476735947549,2.958994420316354,191.56301373774738,9.278085467450056,81.56754291631033,3.3889073527143894,220.66700957529474,3.4936715895112953,238.56880018086804
1001,19,9.593279498795948,68.0234007493436,0.0,677.5302767624663,3.8659862522726605,284.3860387884772,12.76527281772842,70.55088140972441,1.1924248926406698,541.1328610727597,3.10030232641878,246.82115630536262
1001,20,7.518881283591949,67.06341792325796,1.2489008598206346,369.38619778307617,4.207281517953225,244.5228030234147,11.025830475981078,72.06366467497844,0.08755863781451731,409.04331698757653,6.116967147505148,264.6365698815157
